emplâtrer;1;3;;;t;;;;;
emplir;2;6;;;i;t;p;;;
employer;1;27;;;t;p;;;;
emplumer;1;3;;;t;;;;;
empocher;1;3;;;t;;;;;
empoigner;1;9;;;t;p;;;;
empoisonner;1;3;;;t;p;;;;
empoisser;1;3;;;t;;;;;
empoissonner;1;3;;;t;;;;;
emporter;1;3;;;t;p;;;;
empoter;1;3;;;t;;;;;
empourprer;1;3;;;t;p;;;;
empoussiérer;1;14;empoussi;r;t;p;;;;
empreindre;3;86;;;t;p;;;;
empresser;1;3;;;xp;;;;;
emprésurer;1;3;;;t;;;;;
emprisonner;1;3;;;t;;;;;
emprunter;1;3;;;t;;;;;
empuantir;2;6;;;t;;;;;
émuler;1;3;;;t;;;;;
émulsifier;1;8;;;t;;;;;
émulsionner;1;3;;;t;;;;;
énamourer;1;3;;;xp;;;;;enamourer
enamourer;1;3;;;xp;;;;;énamourer
encabaner;1;3;;;t;;;;;
encadrer;1;3;;;t;p;;;;
encager;1;13;;;t;;;;;
encagouler;1;3;;;t;;;;;
encaisser;1;3;;;t;;;;;
encanailler;1;9;;;t;p;;;;
encaper;1;3;;;t;;;;;
encapsuler;1;3;;;t;;;;;
encapuchonner;1;3;;;t;p;;;;
encaquer;1;11;;;t;;;;;
encarrer;1;3;;;i;;;;;
encarter;1;3;;;t;;;;;
encartonner;1;3;;;t;;;;;
encartoucher;1;3;;;t;;;;;
encaserner;1;3;;;t;;;;;
encasteler;1;20;;;xp;;;;;
encastrer;1;3;;;t;p;;;;
encaustiquer;1;11;;;t;;;;;
encaver;1;3;;;t;;;;;
enceindre;3;86;;;t;;;;;
encenser;1;3;;;t;;;;;
encercler;1;3;;;t;;;;;
enchaîner;1;3;;;t;p;;;;
enchanter;1;3;;;t;;;;;
enchaperonner;1;3;;;t;;;;;
encharner;1;3;;;t;;;;;
enchâsser;1;3;;;t;p;;;;
enchatonner;1;3;;;t;;;;;
enchausser;1;3;;;t;;;;;
enchemiser;1;3;;;t;;;;;
enchérir;2;6;;;i;;;;;
enchetarder;1;3;;;t;;;;;
enchevaucher;1;3;;;t;;;;;
enchevêtrer;1;3;;;t;p;;;;
enchifrener;1;19;;;t;;;;;
enchtiber;1;3;;;t;;;;;
enchtourber;1;3;;;t;;;;;
encirer;1;3;;;t;;;;;
enclaver;1;3;;;t;p;;;;
enclencher;1;3;;;t;p;;;;
encliqueter;1;24;;;t;;;;;
encloîtrer;1;3;;;t;;;;;
encloquer;1;11;;;t;;;;;
enclore;3;104;;;t;d;;;;
enclouer;1;7;;;t;;;;;
encocher;1;3;;;t;;;;;
encoder;1;3;;;t;;;;;
encoffrer;1;3;;;t;;;;;
encoller;1;3;;;t;;;;;
encombrer;1;3;;;t;p;;;;
encorder;1;3;;;t;p;;;;
encorner;1;3;;;t;;;;;
encourager;1;13;;;t;;;;;
encourir;3;32;;;t;;;;;
encrasser;1;3;;;t;p;;;;
encrêper;1;3;;;t;;;;;
encrer;1;3;;;i;t;;;;
encrister;1;3;;;t;;;;;
encroumer;1;3;;;xp;;;;;
encroûter;1;3;;;t;p;;;;
encrypter;1;3;;;t;;;;;
enculer;1;3;;;t;;;;;
encuver;1;3;;;t;;;;;
endauber;1;3;;;t;;;;;
endenter;1;3;;;t;;;;;
endetter;1;3;;;t;p;;;;
endeuiller;1;9;;;t;;;;;
endêver;1;3;;;i;d;;;;
endiabler;1;3;;;i;t;;;;
endiguer;1;11;;;t;;;;;
endimancher;1;3;;;t;p;;;;
endivisionner;1;3;;;t;;;;;
endoctriner;1;3;;;t;;;;;
endolorir;2;6;;;t;;;;;
endommager;1;13;;;t;;;;;
endormir;3;34;;;t;p;;;;
endosser;1;3;;;t;;;;;
enduire;3;74;;;i;t;p;;;
endurcir;2;6;;;t;p;;;;
endurer;1;3;;;t;;;;;
énerver;1;3;;;t;p;;;;
enfaîter;1;3;;;t;;;;;
enfanter;1;3;;;i;t;;;;
enfariner;1;3;;;t;;;;;
enfermer;1;3;;;t;p;;;;
enferrer;1;3;;;t;p;;;;
enficher;1;3;;;t;;;;;
enfieller;1;3;;;t;;;;;
enfiévrer;1;14;enfi;vr;t;p;;;;
enfiler;1;3;;;t;p;;;;
enflammer;1;3;;;t;p;;;;
enflécher;1;14;enfl;ch;t;;;;;
enfler;1;3;;;i;t;p;;;
enfleurer;1;3;;;t;;;;;
enfoirer;1;3;;;t;p;;;;
enfoncer;1;3;enfon;;t;p;;;;
enforcir;2;6;;;i;;;;;
enfouiller;1;9;;;t;;;;;
enfouir;2;6;;;t;p;;;;
enfourailler;1;9;;;t;;;;;
enfourcher;1;3;;;t;;;;;
enfourner;1;3;;;t;;;;;
enfreindre;3;86;;;t;;;;;
enfuir;3;38;;;xp;;;;;
enfumer;1;3;;;t;;;;;
enfutailler;1;9;;;t;;;;;
enfûter;1;3;;;t;;;;;
engager;1;13;;;t;p;;;;
engainer;1;3;;;t;;;;;
engamer;1;3;;;t;;;;;
engargousser;1;3;;;t;;;;;
engaver;1;3;;;t;;;;;
engazonner;1;3;;;t;;;;;
engendrer;1;3;;;t;;;;;
engerber;1;3;;;t;;;;;
englacer;1;12;engla;;t;;;;;
englober;1;3;;;t;;;;;
engloutir;2;6;;;t;p;;;;
engluer;1;7;;;t;p;;;;
engober;1;3;;;t;;;;;
engommer;1;3;;;t;;;;;
engoncer;1;12;engon;;t;;;;;
engorger;1;13;;;t;;;;;
engouer;1;7;;;xp;;;;;
engouffrer;1;3;;;t;p;;;;
engouler;1;3;;;t;;;;;
engourdir;2;6;;;t;p;;;;
engraisser;1;3;;;i;t;p;;;
engranger;1;13;;;t;;;;;
engraver;1;3;;;t;;;;;
engrener;1;19;;;t;;;;;
engrosser;1;3;;;t;;;;;
engrumeler;1;21;;;t;;;;;
engueuler;1;3;;;t;;;;;
enguirlander;1;3;;;t;;;;;
enhardir;2;6;;;t;p;;;;
enharnacher;1;3;;;t;;;;;
enherber;1;3;;;t;;;;;
énieller;1;3;;;t;;;;;
enivrer;1;3;;;t;p;;;;
enjamber;1;3;;;i;t;;;;
enjaveler;1;21;;;t;;;;;
enjoindre;3;88;;;t;;;;;
enjôler;1;3;;;t;;;;;
enjoliver;1;3;;;t;;;;;
enjoncer;1;12;enjon;;t;;;;;
enjouer;1;7;;;t;;;;;
enjuguer;1;11;;;t;;;;;
enjuponner;1;3;;;t;;;;;
enkyster;1;3;;;xp;;;;;
enlacer;1;12;enlac;;t;p;;;;
enlaidir;2;6;;;i;t;p;;avoir/être;
enlever;1;19;;;t;p;;;;
enliasser;1;3;;;t;;;;;
enlier;1;8;;;t;;;;;
enligner;1;9;;;t;;;;;
enliser;1;3;;;t;p;;;;
enluminer;1;3;;;t;;;;;
enneiger;1;13;;;t;;;;;
ennoblir;2;6;;;t;;;;;
ennuager;1;13;;;t;p;;;;
ennuyer;1;26;;;t;p;;;;
énoncer;1;12;énon;;t;p;;;;
enorgueillir;2;6;;;t;p;;;;
énouer;1;7;;;t;;;;;
enquérir;3;40;;;xp;;;;;
enquêter;1;3;;;i;;;;;
enquiller;1;9;;;i;p;;;;
enquiquiner;1;3;;;t;p; ; ;;
enraciner;1;3;;;t;p;;;;
enrager;1;13;;;i;;;;;
enrailler;1;9;;;t;;;;;
enrayer;1;25;;;t;;;;;
enrégimenter;1;3;;;t;;;;;
enregistrer;1;3;;;t;p;;;;
enrêner;1;3;;;t;;;;;
enrésiner;1;3;;;t;;;;;
enrhumer;1;3;;;t;p;;;;
enrichir;2;6;;;t;p;;;;
enrober;1;3;;;t;;;;;
enrocher;1;3;;;t;;;;;
enrôler;1;3;;;t;p;;;;
enrouer;1;7;;;t;p;;;;
enrouiller;1;9;;;i;p;;;;
enrouler;1;3;;;t;p;;;;
enrubanner;1;3;;;t;;;;;
ensabler;1;3;;;t;p;;;;
ensaboter;1;3;;;t;;;;;
ensacher;1;3;;;t;;;;;
ensaisiner;1;3;;;t;;;;;
ensanglanter;1;3;;;t;;;;;
ensauvager;1;13;;;t;;;;;
ensauver;1;3;;;xp;;;;;
enseigner;1;9;;;t;p;;;;
ensemencer;1;12;ensemen;;t;;;;;
enserrer;1;3;;;t;;;;;
ensevelir;2;6;;;t;p;;;;
ensiler;1;3;;;t;;;;;
ensoleiller;1;9;;;t;;;;;
ensorceler;1;21;;;t;;;;;
ensoufrer;1;3;;;t;;;;;
enstérer;1;14;enst;r;t;;;;;
ensuivre;3;102;;;xp;d;;;;
ensuquer;1;11;;;t;;;;;
entabler;1;3;;;t;;;;;
entacher;1;3;;;t;;;;;
entailler;1;9;;;t;p;;;;
entamer;1;3;;;t;;;;;
entaquer;1;11;;;t;;;;;
entarter;1;3;;;t;;;;;
entartrer;1;3;;;t;p;;;;
entasser;1;3;;;t;p;;;;
entendre;3;83;;;t;p;;;;
enténébrer;1;14;entén;br;t;p;;;;
enter;1;3;;;t;;;;;
entériner;1;3;;;t;;;;;
enterrer;1;3;;;t;p;;;;
entêter;1;3;;;t;p;;;;
enthousiasmer;1;3;;;t;p;;;;
enticher;1;3;;;xp;;;;;
entifler;1;3;;;t;p;;;;
entoiler;1;3;;;t;;;;;
entôler;1;3;;;t;;;;;
entonner;1;3;;;t;;;;;
entortiller;1;9;;;t;p;;;;
entourer;1;3;;;t;p;;;;
entourlouper;1;3;;;t;;;;;
entraccorder;1;3;;;xp;;;;;
entraccuser;1;3;;;xp;;;;;
entradmirer;1;3;;;xp;;;;;
entraider;1;3;;;xp;;;;;
entraimer;1;3;;;xp;;;;;
entraîner;1;3;;;t;p;;;;
entrapercevoir;3;48;;;t;p;;;;
entraver;1;3;;;t;;;;;
entrebâiller;1;9;;;t;p;;;;
entrebattre;3;93;;;xp;;;;;
entrechoquer;1;11;;;t;p;;;;
entrecouper;1;3;;;t;p;;;;
entrecroiser;1;3;;;t;p;;;;
Entre-déchirer;1;3;;;xp;;;;;
entredétruire;1;3;;;xp;;;;;entre-détruire
entre-détruire;3;74;;;xp;;;;;entredétruire
entre-dévorer;1;3;;;xp;;;;;
entre-égorger;1;13;;;xp;;;;;
entre-frapper;1;3;;;xp;;;;;
entre-haïr;2;29;;;xp;;;;;
entre-heurter;1;3;;;p;;;;;
entrelacer;1;12;entrela;;t;p;;;;
entrelarder;1;3;;;t;;;;;
entre-louer;1;7;;;xp;;;;;
entre-manger;1;13;;;xp;;;;;entremanger
entremanger;1;13;;;xp;;;;;entre-manger
entremêler;1;3;;;t;p;;;;
entremettre;3;94;;;xp;;;;;
entre-nuire;3;74;;;xp;;;;;entrenuire
entrenuire;3;74;;;xp;;;;;entre-nuire
entreposer;1;3;;;t;;;;;
entreprendre;3;84;;;t;;;;;
entrer;1;3;;;i;t;;;avoir/être;
entre-regarder;1;3;;;xp;;;;;entreregarder
entreregarder;1;3;;;xp;;;;;entre-regarder
entretailler;1;9;;;xp;;;;;
entretenir;3;39;;;t;p;;;;
entretoiser;1;3;;;t;;;;;
entre-tuer;1;7;;;xp;;;;;entretuer
entretuer;1;7;;;xp;;;;;entre-tuer
entrevoir;3;49;;;t;p;;;;
entrevoûter;1;3;;;t;;;;;
entrouvrir;3;42;;;t;p;;;;
entuber;1;3;;;t;;;;;
énucléer;1;10;;;t;;;;;
énumérer;1;14;énum;r;t;;;;;
envahir;2;6;;;t;;;;;
envaser;1;3;;;t;p;;;;
envelopper;1;3;;;t;p;;;;
envenimer;1;3;;;t;p;;;;
enverger;1;13;;;t;;;;;
enverguer;1;11;;;t;;;;;
enviander;1;3;;;t;;;;;
envider;1;3;;;t;;;;;
envier;1;8;;;t;;;;;
envieillir;2;6;;;t;p;;;;
environner;1;3;;;t;p;;;;
envisager;1;13;;;t;;;;;
envoiler;1;5;;;xp;;;;;
envoler;1;3;;;xp;;;;;
envoûter;1;3;;;t;;;;;
envoyer;1;28;;;t;p;;;;
épaissir;2;6;;;i;t;p;;;
épaler;1;3;;;t;;;;;
épamprer;1;3;;;t;;;;;
épancher;1;3;;;t;p;;;;
épandre;3;85;;;t;p;;;;
épanneler;1;21;;;t;;;;;
épanner;1;3;;;t;;;;;
épanouir;2;6;;;t;p;;;;
épargner;1;9;;;t;ti;p;;;
éparpiller;1;9;;;t;p;;;;
épastrouiller;1;9;;;t;;;;;
épater;1;3;;;t;;;;;
épaufrer;1;3;;;t;;;;;
épauler;1;3;;;t;p;;;;
épeler;1;21;;;t;p;;;;
épépiner;1;3;;;t;;;;;
éperdre;3;83;;;xp;;;;;
éperonner;1;3;;;t;;;;;
épeuler;1;3;;;t;;;;;
épeurer;1;3;;;t;;;;;
épicer;1;12;épi;;t;;;;;
épier;1;8;;;t;p;;;;
épierrer;1;3;;;t;;;;;
épiler;1;3;;;t;p;;;;
épiloguer;1;11;;;t;ti;;;;
épinceler;1;21;;;t;;;;;
épincer;1;12;épin;;t;;;;;
épinceter;1;24;;;t;;;;;
épiner;1;3;;;t;;;;;
épingler;1;3;;;t;;;;;
épisser;1;3;;;t;;;;;
éployer;1;27;;;t;p;;;;
éplucher;1;3;;;t;;;;;
épointer;1;3;;;t;;;;;
éponger;1;13;;;t;p;;;;
épontiller;1;9;;;t;;;;;
épouiller;1;9;;;t;;;;;
époumoner;1;3;;;t;p;;;;
épouser;1;3;;;t;p;;;;
épousseter;1;24;;;t;;;;;
époustoufler;1;3;;;t;;;;;
époutier;1;8;;;t;;;;;
époutir;1;6;;;t;;;;;
épouvanter;1;3;;;t;p;;;;
épreindre;3;86;;;t;;;;;
éprendre;3;84;;;xp; ; ; 
éprouver;1;3;;;t;p;;
épucer;1;12;épu;;t;;;
épuiser;1;3;;;t;p;;
épurer;1;3;;;t;p;;
équarrir;2;6;;;t;;;
équerrer;1;3;;;t;;;
équeuter;1;3;;;t;;;
équilibrer;1;3;;;t;p;;
équiper;1;3;;;t;p;;
équivaloir;3;55;;;ti;p;;
équivoquer;1;11;;;i;;;
éradiquer;1;11;;;t;;;
érafler;1;3;;;t;p;;
érailler;1;9;;;t;p;;
érayer;1;25;;;t;;;
éreinter;1;3;;;t;p;;
ergoter;1;3;;;i;;;
ériger;1;13;;;t;p;;
éroder;1;3;;;t;p;;
érotiser;1;3;;;t;;;
errer;1;3;;;i;;;
éructer;1;3;;;i;t;;
esbaudir;2;6;;;xp;;;
esbigner;1;9;;;xp;;;
esbroufer;1;3;;;t;;;
escalader;1;3;;;t;;;
escaloper;1;3;;;t;;;
escamoter;1;3;;;t;;;
escarmoucher;1;3;;;i;;;
escarper;1;3;;;t;;;
escarrifier;1;8;;;t;;;
escher;1;3;;;t;;;
esclaffer;1;3;;;xp;;;
esclavager;1;13;;;t;;;
escoffier;1;8;;;t;;;
escompter;1;3;;;t;;;
escorter;1;3;;;t;;;
escrimer;1;3;;;xp;;;
escroquer;1;11;;;t;;;
esgourder;1;3;;;t;;;
espacer;1;12;;;t;p;;
espérer;1;14;;;t;;;
espionner;1;3;;;t;;;
espoliner;1;3;;;t;;;
espouliner;1;3;;;t;;;
esquicher;1;3;;;i;;;
esquinter;1;3;;;t;p;;
esquisser;1;3;;;t;p;;
esquiver;1;3;;;t;p;;
essaimer;1;3;;;i;t;;
essanger;1;13;;;t;;;
essarter;1;3;;;t;;;
essayer;1;25;;;t;p;;
essorer;1;3;;;t;;;
essoriller;1;9;;;t;;;
essoucher;1;3;;;t;;;
essouffler;1;3;;;t;p;;
essuyer;1;26;;;t;p;;
estamper;1;3;;;t;;;
estampiller;1;9;;;t;;;
ester;1;;;;i;d;;
estérifier;1;8;;;t;;;
esthétiser;1;3;;;i;t;;
estimer;1;3;;;t;p;;
estiver;1;3;;;i;t;;
estomaquer;1;11;;;t;;;
estomper;1;3;;;t;p;;
estoquer;1;5;;;t;;;
estourbir;2;6;;;t;;;
estrapader;1;3;;;t;;;
estrapasser;1;3;;;t;;;
estropier;1;8;;;t;p;;
établer;1;3;;;t;;;
établir;2;6;;;t;p;;
étager;1;13;;;t;p;;
étalager;1;13;;;t;;;
étaler;1;3;;;t;p;;
étalinguer;1;11;;;t;;;
étalonner;1;3;;;t;;;
étamer;1;3;;;t;;;
étamper;1;3;;;t;;;
étancher;1;3;;;t;;;
étançonner;1;3;;;t;;;
étarquer;1;11;;;t;;;
étatiser;1;3;;;t;;;
étayer;1;25;;;t;p;;
éteindre;3;86;;;t;p;;
étendre;3;83;;;t;p;;
éterniser;1;3;;;t;p;;
éternuer;1;7;;;i;;;
étêter;1;3;;;t;;;
éthérifier;1;8;;;t;;;
éthériser;1;3;;;t;;;
ethniciser;1;3;;;t;;;
étinceler;1;21;;;i;;;
étioler;1;3;;;t;p;;
étiqueter;1;24;;;t;;;
étirer;1;3;;;t;p;;
étoffer;1;3;;;t;p;;
étoiler;1;3;;;t;;;
étonner;1;3;;;t;;;
étouffer;1;3;;;i;t;p;
étouper;1;3;;;t;;;
étoupiller;1;9;;;t;;;
étourdir;2;6;;;t;p;;
étrangler;1;3;;;t;p;;
être;3;1;;;i;;;
étrécir;2;6;;;t;;;
étreindre;3;86;;;t;p;;
étrenner;1;3;;;t;;;
étrésillonner;1;3;;;t;;;
étriller;1;9;;;t;;;
étripailler;1;9;;;t;;;
étriper;1;3;;;t;p;;
étriquer;1;11;;;t;;;
étronçonner;1;3;;;t;;;
étudier;1;8;;;t;p;;
étuver;1;3;;;t;p;;
euphoriser;1;3;;;t;;;
européaniser;1;3;;;t;p;;
euthanasier;1;8;;;t;;;
évacuer;1;7;;;t;p;;
évader;1;3;;;xp;;;
évaluer;1;7;;;t;p;;
évangéliser;1;3;;;t;;;
évanouir;2;6;;;xp;;;
évaporer;1;3;;;t;p;;
évaser;1;3;;;t;p;;
éveiller;1;9;;;t;p;;
éventer;1;3;;;t;p;;
éventrer;1;3;;;t;p;;
évertuer;1;7;;;xp;;;
évider;1;3;;;t;;;
évincer;1;12;évin;;t;;;
éviscérer;1;14;évisc;r;t;;;
éviter;1;3;;;t;ti;p;
évoluer;1;7;;;i;;;
évoquer;1;11;;;t;;;
exacerber;1;3;;;t;p;;
exagérer;1;14;exag;r;t;p;;
exalter;1;3;;;t;p;;
examiner;1;3;;;t;p;;
exaspérer;1;14;exasp;r;t;p;;
exaucer;1;12;exau;;t;;;
excaver;1;3;;;t;;;
excéder;1;14;exc;d;t;;;
exceller;1;3;;;i;;;
excentrer;1;3;;;t;;;
excepter;1;3;;;t;;;
exciper;1;3;;;ti;;;
exciser;1;3;;;t;;;
exciter;1;3;;;t;p;;
exclamer;1;3;;;xp;;;
exclure;3;101;;;t;p;;
excommunier;1;8;;;t;;;
excorier;1;8;;;t;;;
excracher;1;3;;;t;;;
excréter;1;14;excr;t;t;;;
excursionner;1;3;;;i;;;
excuser;1;3;;;t;p;;
exécrer;1;14;ex;cr;t;;;
exécuter;1;3;;;t;p;;
exemplifier;1;3;;;t;;;
exempter;1;3;;;t;p;;
exercer;1;12;exer;;t;p;;
exfiltrer;1;3;;;t;;;
exfolier;1;8;;;t;;;
exhaler;1;3;;;t;p;;
exhausser;1;3;;;t;;;
exhéréder;1;14;exhér;d;t;;;
exhiber;1;3;;;t;p;;
exhorter;1;3;;;t;;;
exhumer;1;3;;;t;;;
exiger;1;13;;;t;;;
exiler;1;3;;;t;p;;
exister;1;3;;;i;;;
exonder;1;3;;;xp;;;
exonérer;1;14;exon;r;t;p;;
exorciser;1;3;;;t;;;
expatrier;1;8;;;t;p;;
expectorer;1;3;;;t; ; ; ;;
expédier;1;8;;;t;;;;;
expérimenter;1;3;;;t;;;;;
expertiser;1;3;;;t;;;;;
expier;1;8;;;t;;;;;
expirer;1;3;;;i;t;;;avoir/être;
expliciter;1;3;;;t;;;;;
expliquer;1;11;;;t;p;;;;
exploiter;1;3;;;t;;;;;
explorer;1;3;;;t;;;;;
exploser;1;3;;;i;p;;;;
exporter;1;3;;;t;;;;;
exposer;1;3;;;t;p;;;;
exprimer;1;3;;;t;p;;;;
exproprier;1;8;;;t;;;;;
expulser;1;3;;;t;;;;;
expurger;1;13;;;t;;;;;
exsuder;1;3;;;t;;;;;
extasier;1;8;;;xp;;;;;
exténuer;1;7;;;t;p;;;;
extérioriser;1;3;;;t;p;;;;
exterminer;1;3;;;t;;;;;
externaliser;1;3;;;t;;;;;
extirper;1;3;;;t;p;;;;
extorquer;1;11;;;t;;;;;
extourner;1;3;;;t;;;;;
extrader;1;3;;;t;;;;;
extraire;3;69;;;t;d;p;;;
extrapoler;1;3;;;i;t;;;;
extravaguer;1;11;;;i;;;;;
extravaser;1;3;;;t;p;;;;
extruder;1;3;;;t;;;;;
exulcérer;1;14;exulc;r;t;;;;;
exulter;1;3;;;i;;;;;
fabriquer;1;11;;;t;p;;;;
fabuler;1;3;;;i;;;;;
facetter;1;3;;;t;;;;;
fâcher;1;3;;;t;p;;;;
faciliter;1;3;;;t;p;;;;
façonner;1;3;;;t;;;;;
factoriser;1;3;;;t;;;;;
facturer;1;3;;;t;;;;;
fader;1;3;;;t;;;;;
fagoter;1;3;;;t;p;;;;
faiblir;2;6;;;i;;;;;
faignanter;1;3;;;i;;;;;
failler;1;9;;;xp;;;;;
faillir;3;45;;;i;d;;;;
fainéanter;1;3;;;i;;;;;
fainéantiser;1;3;;;i;;;;;
faire;3;68;;;t;p;;;;
faisander;1;3;;;t;p;;;;
falloir;3;62;;;t;imp;p;;;
faloter;1;3;;;i;;;;;
falsifier;1;8;;;t;;;;;
faluner;1;3;;;t;;;;;
familiariser;1;3;;;t;p;;;;
fanatiser;1;3;;;t;p;;;;
faner;1;3;;;t;p;;;;
fanfaronner;1;3;;;i;;;;;
fanfrelucher;1;3;;;t;;;;;
fantasmer;1;3;;;i;t;;;;phantasmer 
farcir;2;6;;;t;p;;;;
farder;1;3;;;i;t;p;;;
farfouiller;1;9;;;i;t;;;;
farguer;1;11;;;i;;;;;
fariner;1;3;;;i;t;;;;
farter;1;3;;;i;t;;;;
fasciner;1;3;;;t;;;;;
fasciser;1;3;;;t;;;;;
faseiller;1;9;;;i;;;;;
faseyer;1;25;;;i;;;;;
fatiguer;1;11;;;i;t;p;;;
faucarder;1;3;;;t;;;;;
faucher;1;3;;;i;t;;;;
fauconner;1;3;;;i;;;;;
faufiler;1;3;;;t;p;;;;
fausser;1;3;;;t;p;;;;
fauter;1;3;;;i;;;;;
favoriser;1;3;;;t;;;;;
faxer;1;3;;;t;;;;;
fayoter;1;3;;;i;;;;;fayotter
fayotter;1;3;;;i;;;;;fayoter
féconder;1;3;;;t;;;;;
féculer;1;3;;;t;;;;;
fédéraliser;1;3;;;t;p;;;;
fédérer;1;14;féd;r;t;p;;;;
feignanter;1;3;;;i;;;;;
feindre;3;86;;;t;;;;;
feinter;1;3;;;t;;;;;
fêler;1;3;;;t;p;;;;
féliciter;1;3;;;t;p;;;;
féminiser;1;3;;;t;p;;;;
fendiller;1;9;;;t;p;;;;
fendre;3;83;;;t;p;;;;
fenestrer;1;3;;;t;;;;;
fenêtrer;1;3;;;t;d;;;;
férir;3;;;;t;d;;;;
ferler;1;3;;;t;;;;;
fermenter;1;3;;;i;;;;;
fermer;1;3;;;i;t;p;;;
ferrailler;1;9;;;i;;;;;
ferrer;1;3;;;t;;;;;
ferrouter;1;3;;;t;;;;;
fertiliser;1;3;;;t;;;;;
fesser;1;3;;;t;;;;;
festonner;1;3;;;t;;;;;
festoyer;1;27;;;i;t;;;;
fêter;1;3;;;t;;;;;
fétichiser;1;3;;;t;;;;;
feuiller;1;9;;;i;;;;;
feuilleter;1;24;;;t;;;;;
feuilleter;1;3;;;t;;;;;
feuler;1;3;;;i;;;;;
feutrer;1;3;;;t;p;;;;
fiabiliser;1;3;;;t;;;;;
fiancer;1;12;fian;;t;p;;;;
ficeler;1;21;;;t;;;;;
ficher;1;3;;;t;p;xp;;;
fidéliser;1;3;;;t;;;;;
fieffer;1;3;;;t;;;;;
fienter;1;3;;;i;;;;;
fier;1;8;;;xp;;;;;
figer;1;13;;;i;t;p;;;
fignoler;1;3;;;t;;;;;
figurer;1;3;;;i;t;p;;;
filer;1;3;;;i;t;p;;;
fileter;1;23;;;t;;;;;
filialiser;1;3;;;t;;;;;
filigraner;1;3;;;t;;;;;
filmer;1;3;;;t;;;;;
filocher;1;3;;;i;t;;;;
filouter;1;3;;;t;;;;;
filtrer;1;3;;;i;t;;;;
finaliser;1;3;;;t;;;;;
financer;1;12;finan;;t;p;;;;
financiariser;1;3;;;t;;;;;
finasser;1;3;;;i;;;;;
finir;2;6;;;i;t;;;;
finlandiser;1;3;;;t;;;;;
fiscaliser;1;3;;;t;;;;;
fissionner;1;3;;;i;t;;;;
fissurer;1;3;;;t;p;;;;
fixer;1;3;;;t;p;;;;
flageller;1;3;;;t;p;;;;
flageoler;1;3;;;i;;;;;
flagorner;1;3;;;t;;;;;
flairer;1;3;;;t;;;;;
flamber;1;3;;;i;t;;;;
flamboyer;1;27;;;i;;;;;
flancher;1;3;;;i;;;;;
flâner;1;3;;;i;;;;;
flânocher;1;3;;;i;;;;;
flanquer;1;11;;;t;p;;;;
flaquer;1;11;;;i;;;;;
flasher;1;3;;;i;t;;;;
flatter;1;3;;;t;p;;;;
flauper;1;3;;;t;;;;;
flécher;1;14;fl;ch;t;;;;;
fléchir;2;6;;;i;t;;;;
flemmarder;1;3;;;i;;;;;
flétrir;2;6;;;t;p;;;;
fleurdeliser;1;3;;;t;;;;;
fleurer;1;3;;;t;;;;;
fleurir;2;6;;;i;t;;;;
flexibiliser;1;3;;;t;;;;;
flibuster;1;3;;;i;t;;;;
flingoter;1;3;;;t;;;;;
flinguer;1;11;;;t;p;;;;
flipper;1;3;;;i;;;;;
fliquer;1;11;;;t;;;;;
flirter;1;3;;;i;;;;;
floconner;1;3;;;i;;;;;
floculer;1;3;;;i;;;;;
floquer;1;11;;;t;;;;;
flotter;1;3;;;i;t;imp;;;
flouer;1;7;;;t;;;;;
flouser;1;3;;;i;;;;;
flouter;1;3;;;t;;;;;
fluber;1;3;;;i;;;;;
fluctuer;1;7;;;i;;;;;
fluer;1;7;;;i;;;;;
fluidifier;1;8;;;t;p;;;;
fluidiser;1;3;;;t;;;;;
fluoriser;1;3;;;t;;;;;
flurer;1;3;;;t;;;;;
flûter;1;3;;;i;t;;;;
fluxer;1;3;;;t;;;;;
focaliser;1;3;;;t;p;;;;
foirer;1;3;;;i;t;;;;
foisonner;1;3;;;i;;;;;
folâtrer;1;3;;;i;;;;;
folichonner;1;3;;;i;;;;;
folioter;1;3;;;t;;;;;
folkloriser;1;3;;;t;;;;;
fomenter;1;3;;;t;;;;;
foncer;1;12;fon;;i;t;p;;;
fonctionnaliser;1;3;;;t;;;;;
fonctionnariser;1;3;;;t;;;;;
fonctionner;1;3;;;i;;;;;
fonder;1;3;;;t;p;;;;
fondre;3;83;;;i;t;p;;;
forbannir;2;6;;;t;;;;;
forcer;1;12;for;;i;t;p;;;
forcir;2;6;;;i;;;;;
forclore;3;;;;t;d;;;;
forer;1;3;;;t;;;;;
forfaire;3;68;;;i;t;ti;d;;
forger;1;13;;;t;p;;;;
forhuer;1;7;;;i;t;;;;
forjeter;1;24;;;i;t;;;;
forlancer;1;12;forlan;;t;;;;;
forlonger;1;13;;;i;t;;;;
formaliser;1;3;;;t;p;;;;
formater;1;3;;;t;p;;;;
former;1;3;;;t;p;;;;
formoler;1;3;;;t;;;;;
formuler;1;3;;;t;p;;;;
forniquer;1;11;;;i;;;;;
fortifier;1;8;;;t;p;;;;
fortitrer;1;3;;;i;;;;;
fossiliser;1;3;;;t;p;;;;
fossoyer;1;27;;;t;;;;;
fouailler;1;9;;;t;;;;;
foudroyer;1;27;;;t;;;;;
fouetter;1;3;;;i;t;;;;
fouger;1;13;;;i;;;;;
fouiller;1;9;;;i;t;p;;;
fouiner;1;3;;;i;;;;;
fouir;2;6;;;t;;;;;
fouler;1;3;;;t;p;;;;
fourailler;1;9;;;i;t;;;;
